4.050000000000000266e-01,8.780000000000000027e-01,7.309999999999999831e-01,3.102704885333356088e+00,3.924773994767027235e-02,1.006629147021964460e-01
2.091368413368729084e-01,9.406944342666453407e-01,7.318774375272820709e-01,3.070336380102247187e+00,3.474981464910765760e-01,9.589064943051543721e-02
2.091368413368729084e-01,9.406944342666453407e-01,7.318774375272820709e-01,3.070336380102247187e+00,3.474981464910765760e-01,9.589064943051543721e-02
1.412037135708890945e-01,9.319557971037949473e-01,7.079122662185163284e-01,3.085257986152977860e+00,3.502815832821117303e-01,9.528405894018050770e-02
1.412037135708890945e-01,9.319557971037949473e-01,7.079122662185163284e-01,3.085257986152977860e+00,3.502815832821117303e-01,9.528405894018050770e-02
1.251405387875811348e-01,9.550976557076593654e-01,6.995070498857206553e-01,3.016496186592663609e+00,3.495339042700915666e-01,9.748394754084561964e-02
1.251405387875811348e-01,9.550976557076593654e-01,6.995070498857206553e-01,3.016496186592663609e+00,3.495339042700915666e-01,9.748394754084561964e-02
7.256772221354362840e-02,9.579267402793429920e-01,6.800078892073350145e-01,3.000746122837075980e+00,3.496387317681842188e-01,9.791396142402579439e-02
7.256772221354362840e-02,9.579267402793429920e-01,6.800078892073350145e-01,3.000746122837075980e+00,3.496387317681842188e-01,9.791396142402579439e-02
2.942158632582368358e-02,9.457531236684947329e-01,6.656841748377997359e-01,3.029214934823158067e+00,3.468431628259388000e-01,9.721042409663442629e-02
2.942158632582368358e-02,9.457531236684947329e-01,6.656841748377997359e-01,3.029214934823158067e+00,3.468431628259388000e-01,9.721042409663442629e-02
-3.134316670124120963e-02,9.506131784428619724e-01,6.428826507685292402e-01,3.007152953869589140e+00,3.445038236326574133e-01,9.792099484900201878e-02
-3.134316670124120963e-02,9.506131784428619724e-01,6.428826507685292402e-01,3.007152953869589140e+00,3.445038236326574133e-01,9.792099484900201878e-02
-7.793655650161566972e-02,9.473335318487071666e-01,6.265888044561114256e-01,3.010565177729043196e+00,3.462905988939009028e-01,9.776430524473209149e-02
-7.793655650161566972e-02,9.473335318487071666e-01,6.265888044561114256e-01,3.010565177729043196e+00,3.462905988939009028e-01,9.776430524473209149e-02
-1.473399938799040132e-01,9.343134158209934759e-01,6.031177211536674632e-01,3.038686713313135446e+00,3.477089144518543673e-01,9.689588844806684698e-02
-1.473399938799040132e-01,9.343134158209934759e-01,6.031177211536674632e-01,3.038686713313135446e+00,3.477089144518543673e-01,9.689588844806684698e-02
-1.151898257468794706e-01,9.307371680336176123e-01,6.151523224263948375e-01,3.053667168005067545e+00,3.419776263942728156e-01,9.662611532563923633e-02
-1.151898257468794706e-01,9.307371680336176123e-01,6.151523224263948375e-01,3.053667168005067545e+00,3.419776263942728156e-01,9.662611532563923633e-02
-1.486216203859747342e-01,9.042426943687743579e-01,6.044490148890298009e-01,3.102287420021184960e+00,3.363438226552187271e-01,9.514608354366525800e-02
-1.486216203859747342e-01,9.042426943687743579e-01,6.044490148890298009e-01,3.102287420021184960e+00,3.363438226552187271e-01,9.514608354366525800e-02
-1.236800822980201608e-01,8.991814541483640344e-01,6.136228138662739306e-01,3.117431683688612232e+00,3.418469667984722071e-01,9.439728914520381653e-02
-1.236800822980201608e-01,8.991814541483640344e-01,6.136228138662739306e-01,3.117431683688612232e+00,3.418469667984722071e-01,9.439728914520381653e-02
-7.624523679585062941e-02,9.006626714247590870e-01,6.305053755824475692e-01,3.117412079704531269e+00,3.423896943590764574e-01,9.437989994180513709e-02
-7.624523679585062941e-02,9.006626714247590870e-01,6.305053755824475692e-01,3.117412079704531269e+00,3.423896943590764574e-01,9.437989994180513709e-02
-2.872759542698323509e-02,8.996703665973445618e-01,6.474901908331419653e-01,3.124646474373018457e+00,3.432360270553491688e-01,9.407399821759664105e-02
-2.872759542698323509e-02,8.996703665973445618e-01,6.474901908331419653e-01,3.124646474373018457e+00,3.432360270553491688e-01,9.407399821759664105e-02
-4.338579347454564646e-03,9.007685385871289085e-01,6.562213623605062107e-01,3.127810149264555584e+00,3.428988606374996917e-01,9.396232087712774739e-02
-4.338579347454564646e-03,9.007685385871289085e-01,6.562213623605062107e-01,3.127810149264555584e+00,3.428988606374996917e-01,9.396232087712774739e-02
7.326428932492375090e-02,8.976690451237078205e-01,6.840153688454710945e-01,3.138925190556876021e+00,3.441641233047153525e-01,9.348088810886755196e-02
7.326428932492375090e-02,8.976690451237078205e-01,6.840153688454710945e-01,3.138925190556876021e+00,3.441641233047153525e-01,9.348088810886755196e-02
7.524009889168636889e-02,1.017484975677995784e+00,6.669074333222018147e-01,3.121251936412178463e+00,3.466632264355782866e-01,1.012379322358872846e-01
4.838531140969841438e-02,1.028393300323389603e+00,6.532393908657186943e-01,3.084120516210597795e+00,3.215795382677242853e-01,1.023833875463416032e-01
8.538740830341870480e-02,1.032282929402788874e+00,6.658751133850618897e-01,3.077588145558691757e+00,3.408120046118756075e-01,1.017452874471247576e-01
1.136570568559118755e-01,1.055003919120431233e+00,6.666647338198659067e-01,3.009639035687210473e+00,3.350571534052665390e-01,1.020282746326190426e-01
7.109851552274008835e-02,1.065632915045407358e+00,6.453316295242380596e-01,2.968018217531973590e+00,3.313140576253839620e-01,1.019764124594113724e-01
2.951239565493486011e-02,1.062262406329711473e+00,6.306076577585358889e-01,2.971533549898099036e+00,3.288447862756176399e-01,1.020844041682303222e-01
-3.627559887109366860e-02,1.066884666021684636e+00,6.034378096635755195e-01,2.947125349737150124e+00,3.286655607026183756e-01,1.019100554172657769e-01
-2.272857462185304961e-02,1.067505714593412147e+00,6.083120940316353309e-01,2.945996901247294186e+00,3.273036987447393575e-01,1.019471547586851545e-01
-8.286693019431926044e-02,1.067149836430186793e+00,5.853740224233808798e-01,2.938096105027859561e+00,3.272363490753935067e-01,1.018771665237503676e-01
-1.355122177206212752e-01,1.037343885693866596e+00,5.800769439568269625e-01,3.027993212992035055e+00,3.329820582418681618e-01,1.021262143401534539e-01
-1.688461701635075862e-01,1.049217460689087833e+00,5.625620850109064319e-01,2.987165395886654196e+00,3.237223630809756836e-01,1.023443136532278114e-01
-1.923999178342448158e-01,1.063326385785025696e+00,5.463298769335995786e-01,2.942411557412709211e+00,3.137621226025582022e-01,1.023711366542115475e-01
-2.323173144729069328e-01,1.060748528165069926e+00,5.332553232721226610e-01,2.979605238732190298e+00,2.824917604957997708e-01,1.036252981889331376e-01
-2.223923226762854199e-01,1.096979923343475605e+00,5.167760448929160644e-01,2.907427681994364299e+00,2.367822044072597498e-01,1.042156661118962824e-01
-2.571914725134862856e-01,1.088384461861544139e+00,5.123418164918003281e-01,2.948993771472848913e+00,2.334878359162321781e-01,1.047476408690696803e-01
-2.742216597364414699e-01,1.106298223625047816e+00,4.967577249008369722e-01,2.905332997024653086e+00,2.699945627913898361e-01,1.033022996103474950e-01
-1.792287544911236596e-01,1.110110918650672573e+00,5.211767656571648644e-01,2.829010272914564084e+00,2.606176099103198474e-01,1.022642288827511209e-01
-1.653682028632117995e-01,1.133171529097929398e+00,5.086960782491876110e-01,2.788679704534012593e+00,2.277276779760874226e-01,1.021659746969078436e-01
-1.269640290067387822e-01,1.142896777382070628e+00,5.125649450794229622e-01,2.712194226605101566e+00,2.488049949851846021e-01,9.943561315009111223e-02
-3.360076311152206813e-02,1.153548824062877287e+00,5.376517908862180617e-01,2.636347582591391792e+00,2.746940251604976790e-01,9.600609969020633405e-02
2.530536958111357509e-02,1.160206379055752857e+00,5.332920838790403684e-01,2.688377881304678141e+00,3.329383172593453066e-01,9.618859662023909740e-02
6.544570611502643909e-02,1.173936564619251222e+00,5.096178257355339358e-01,2.609041490380085815e+00,4.172570146354237508e-01,9.806958524640926878e-02
6.544570611502643909e-02,1.173936564619251222e+00,5.096178257355339358e-01,2.609041490380085815e+00,4.172570146354237508e-01,9.806958524640926878e-02
7.665539210905432388e-02,1.246120292250257000e+00,4.461277096583301516e-01,2.542098737378866602e+00,3.783910915420725662e-01,8.867290224433783952e-02
1.574500320382098695e-01,1.298901810770965781e+00,4.662762436634613761e-01,2.592702492732914532e+00,2.402624214626940535e-01,1.039259864990403209e-01
1.574500320382098695e-01,1.298901810770965781e+00,4.662762436634613761e-01,2.592702492732914532e+00,2.402624214626940535e-01,1.039259864990403209e-01
2.268682545184902977e-01,1.244699458135471115e+00,5.092423136376376114e-01,2.649484100927010033e+00,1.946321522646586311e-01,9.837608651656187808e-02
2.727084646038950289e-01,1.251816699893913531e+00,5.149961990763541886e-01,2.680617930427947826e+00,1.945613982137628373e-01,9.955488432969189505e-02
3.209325563594698227e-01,1.258205491492431660e+00,5.223187612446393846e-01,2.668912992801194317e+00,1.943589226783918322e-01,9.912736657946318031e-02
3.552032992458706850e-01,1.262337082077737538e+00,5.271941130029565992e-01,2.698490153510829881e+00,1.636364869737624572e-01,1.007461702932811037e-01
2.328011275488104659e-01,1.288148620305340053e+00,4.918837573974209620e-01,2.703191916126988836e+00,2.081827014308188506e-01,1.056590095315407957e-01
2.328011275488104659e-01,1.288148620305340053e+00,4.918837573974209620e-01,2.703191916126988836e+00,2.081827014308188506e-01,1.056590095315407957e-01
2.710089411742802046e-01,1.297508898328269655e+00,4.965657211559589834e-01,2.714469111191588624e+00,2.123151192196244541e-01,1.055942126699588451e-01
2.710089411742802046e-01,1.297508898328269655e+00,4.965657211559589834e-01,2.714469111191588624e+00,2.123151192196244541e-01,1.055942126699588451e-01
3.059580087069261323e-01,1.315430561931333786e+00,4.965675344716656281e-01,2.696698030014651692e+00,2.165828448106618398e-01,1.054472629441112197e-01
3.059580087069261323e-01,1.315430561931333786e+00,4.965675344716656281e-01,2.696698030014651692e+00,2.165828448106618398e-01,1.054472629441112197e-01
2.863492161896570298e-01,1.281740748153983089e+00,5.066744180410897025e-01,2.770376729506299540e+00,1.905423855762927998e-01,1.060011893491761142e-01
2.863492161896570298e-01,1.281740748153983089e+00,5.066744180410897025e-01,2.770376729506299540e+00,1.905423855762927998e-01,1.060011893491761142e-01
2.489412749341267106e-01,1.272229139392952124e+00,5.023818515376528016e-01,2.759939509746452302e+00,1.855849455339857179e-01,1.061367167517221072e-01
2.489412749341267106e-01,1.272229139392952124e+00,5.023818515376528016e-01,2.759939509746452302e+00,1.855849455339857179e-01,1.061367167517221072e-01
1.715215436795926862e-01,1.239619281148853336e+00,4.993702126676280439e-01,2.714240143643920966e+00,1.930797941417147778e-01,1.007475522267045481e-01
7.454895462200920864e-02,1.233349954245529734e+00,4.802324067679483166e-01,2.819112513435539036e+00,1.981249503523389854e-01,1.035419711335957837e-01
2.404850390352298792e-02,1.258059821868707573e+00,4.355222672273397766e-01,2.712454748504672164e+00,3.460718537586689458e-01,9.653885700950240456e-02
-7.736231236407929701e-02,1.239340712625365271e+00,4.360411960639700157e-01,2.733542226291085786e+00,2.145530682543268786e-01,1.009187366828759175e-01
-2.662247642953493448e-02,1.205553135689725774e+00,4.813159628697525894e-01,2.631432524172872878e+00,1.977486047900397503e-01,9.758973469461330874e-02
-7.366408523415478304e-02,1.198241716022646175e+00,4.758215636769135282e-01,2.664187673114969623e+00,1.836501198919387456e-01,9.915092525517864297e-02
-7.931571022755223854e-02,1.223575045285609564e+00,4.499322966670748492e-01,2.684039103585558195e+00,1.785320472835979499e-01,9.997845041013932177e-02
-8.006273565329190267e-02,1.172629958291436791e+00,4.995427953297899015e-01,2.637403801580246565e+00,2.197272326693497368e-01,9.738179430215238019e-02
-8.178936380374736415e-02,1.159645692263728156e+00,5.124626776794055649e-01,2.629025901476259808e+00,2.517216952635354388e-01,9.630223316391686716e-02
-4.991237801483987269e-02,1.177735689193657898e+00,5.041967137451098813e-01,2.558724548535011412e+00,2.415870370916382015e-01,9.343390557911075700e-02
-2.889895026901481354e-02,1.182043032287769302e+00,5.072296550627144462e-01,2.525653917497884038e+00,2.432244498161394708e-01,9.177220815016891298e-02
7.454895462200920864e-02,1.233349954245529734e+00,4.802324067679483166e-01,2.519112513435539213e+00,1.981249503523389854e-01,1.035419711335957837e-01
7.454895462200920864e-02,1.233349954245529734e+00,4.802324067679483166e-01,2.519112513435539213e+00,1.981249503523389854e-01,1.035419711335957837e-01
7.114710594929717080e-02,1.220253002880332893e+00,4.929753461155620964e-01,2.541862919116073094e+00,1.974840708796984923e-01,9.352893319951971485e-02
1.294542471476408663e-01,1.295552202047951074e+00,4.603439777777966202e-01,2.573238640266535704e+00,2.424299564959583320e-01,1.035695511805643648e-01
1.294542471476408663e-01,1.295552202047951074e+00,4.603439777777966202e-01,2.573238640266535704e+00,2.424299564959583320e-01,1.035695511805643648e-01
1.735325194239920044e-01,1.328511892135809669e+00,4.517184200075684553e-01,2.510204578986672264e+00,2.505962041997134016e-01,1.021179962312303707e-01
1.735325194239920044e-01,1.328511892135809669e+00,4.517184200075684553e-01,2.510204578986672264e+00,2.505962041997134016e-01,1.021179962312303707e-01
2.789918032783306745e-01,1.356990495188278301e+00,4.651909840132993357e-01,2.539427153129971249e+00,2.515288966003239035e-01,1.027191243201148046e-01
2.789918032783306745e-01,1.356990495188278301e+00,4.651909840132993357e-01,2.539427153129971249e+00,2.515288966003239035e-01,1.027191243201148046e-01
2.128986416075653865e-01,1.247672062510531532e+00,5.030883991286844159e-01,2.470226726843648635e+00,1.936819907238505611e-01,1.024215538950829091e-01
2.128986416075653865e-01,1.247672062510531532e+00,5.030883991286844159e-01,2.470226726843648635e+00,1.936819907238505611e-01,1.024215538950829091e-01
1.835515045725871763e-01,1.236704894792604925e+00,5.069758576070629852e-01,2.462073982748887335e+00,1.897756718009563637e-01,8.940927245111371380e-02
2.489412749341267106e-01,1.272229139392952124e+00,5.023818515376528016e-01,2.459939509746452480e+00,1.855849455339857179e-01,1.061367167517221072e-01
